term,pos,meaningZh,meaningEn,exampleEn,exampleZh,band
abate,v.,减轻；减退,to become less intense,The storm abated by midnight.,风暴在午夜前减弱了。,9
aberrant,adj.,异常的；偏离常轨的,deviating from the norm,His aberrant behavior worried his friends.,他反常的举动让朋友们担忧。,9
abeyance,n.,中止；暂时搁置,a state of temporary disuse,The plan was held in abeyance.,这个计划被暂时搁置。,9
abscond,v.,潜逃；溜走,to leave secretly and hide,He absconded with the money.,他携款潜逃了。,9
abstemious,adj.,节制的；节约的,restraining from excess,He led an abstemious life.,他过着节制的生活。,9
admonish,v.,告诫；劝诫,to warn or reprimand,She admonished him to be careful.,她告诫他要小心。,9
adulterate,v.,掺假；掺杂,to make impure by mixing,They adulterated the wine with water.,他们往酒里掺了水。,9
aesthetic,adj.,美学的；审美的,concerning beauty or art,The building has great aesthetic value.,这栋建筑极具美学价值。,9
ameliorate,v.,改善；减轻,to make better,The new policy ameliorated the crisis.,新政策缓解了危机。,9
amenable,adj.,顺从的；易接受的,open to suggestion,He was amenable to the plan.,他乐意接受这个计划。,9
anachronism,n.,时代错误；不合时宜,a thing out of its time,The phone in the period film was an anachronism.,那部古装片里的手机是个时代错误。,9
anomaly,n.,异常；反常,deviation from the common rule,The data showed an anomaly.,数据出现了一个异常。,9
antipathy,n.,反感；厌恶,strong dislike,He felt antipathy toward crowds.,他对人群感到反感。,9
apathy,n.,冷漠；无动于衷,lack of interest,Public apathy shocked the leaders.,公众的冷漠让领导人震惊。,9
apotheosis,n.,顶峰；神化,the highest point,The book is the apotheosis of his career.,这本书是他事业的顶峰。,9
appease,v.,平息；安抚,to pacify by concession,They tried to appease the angry crowd.,他们试图安抚愤怒的人群。,9
arduous,adj.,艰巨的；费力的,requiring great effort,The climb was arduous.,这次攀登十分艰难。,9
ascetic,adj.,苦行的；禁欲的,practicing self-denial,Monks lead an ascetic life.,僧侣过着苦行的生活。,9
assiduous,adj.,勤勉的；坚持不懈的,diligent and persistent,She was assiduous in her studies.,她学习十分勤勉。,9
audacious,adj.,大胆的；鲁莽的,bold and daring,His audacious plan surprised everyone.,他大胆的计划让所有人惊讶。,9
austere,adj.,朴素的；严厉的,severe and plain,The room was austere and empty.,房间朴素而空旷。,9
axiom,n.,公理；自明之理,a self-evident truth,This is an axiom of geometry.,这是几何学的一条公理。,9
bastion,n.,堡垒；据点,a defensive stronghold,The castle was a bastion of safety.,那座城堡是安全的堡垒。,9
bane,n.,祸根；毒害,a cause of ruin,Social media can be the bane of focus.,社交媒体可能是专注力的祸根。,9
banter,n.,玩笑；戏谑,good-humored teasing,Their banter lightened the mood.,他们的玩笑缓和了气氛。,9
belligerent,adj.,好战的；交战的,hostile and aggressive,His belligerent tone angered her.,他好战的语气激怒了她。,9
benevolent,adj.,仁慈的；慈善的,kind and well-meaning,The benevolent donor funded the school.,那位仁慈的捐助者资助了学校。,9
bequeath,v.,遗赠；留下,to leave by will,He bequeathed his books to the library.,他把藏书遗赠给了图书馆。,9
berate,v.,严责；训斥,to scold harshly,She berated him for the mistake.,她因这个错误严厉斥责他。,9
bombastic,adj.,夸夸其谈的；浮夸的,pompous in speech,His bombastic speech bored the crowd.,他浮夸的演讲让听众厌烦。,9
boorish,adj.,粗野的；粗鲁的,rough and bad-mannered,His boorish manners offended guests.,他粗野的举止冒犯了客人。,9
burgeon,v.,迅速增长；发芽,to grow rapidly,The city burgeoned into a metropolis.,这座城市迅速发展成大都市。,9
burnish,v.,擦亮；磨光,to polish to shine,He burnished the silver until it gleamed.,他把银器擦得闪闪发亮。,9
cabal,n.,密谋集团；小团体,a secret political clique,The cabal plotted against the king.,那个小集团密谋反对国王。,9
